Filename,Min_value
gc_1000_1,26
gc_1000_3,70
gc_1000_5,121
gc_1000_7,183
gc_1000_9,308
gc_100_1,5
gc_100_3,10
gc_100_5,17
gc_100_7,23
gc_100_9,42
gc_20_1,3
gc_20_3,5
gc_20_5,6
gc_20_7,8
gc_20_9,11
gc_250_1,9
gc_250_3,22
gc_250_5,37
gc_250_7,56
gc_250_9,93
gc_4_1,2
gc_500_1,16
gc_500_3,40
gc_500_5,69
gc_500_7,104
gc_500_9,166
gc_50_1,4
gc_50_3,6
gc_50_5,10
gc_50_7,16
gc_50_9,23
gc_70_1,4
gc_70_3,8
gc_70_5,13
gc_70_7,19
gc_70_9,32
